M,0.5577098840881558,0.330178921609083,0.20256601791410428,0.6405963429192011,0.22553894733408691,0.2652801331135888,0.23798494460612704,7
I,0.6651868730283866,0.40003010230785263,0.14554227642349227,0.6275863964498944,-0.00904925603258297,0.17775123712738167,0.23960292772280642,10
M,0.5559962318260832,0.36219032818535635,0.20347541027904384,1.589014682014172,0.19090371002202977,0.08095378794619856,0.13492033052313046,10
M,0.7507419615783154,0.24781462069833476,0.1376766726079504,1.1796771241596393,0.3061779285003092,0.10216093851110154,0.2298719311053264,9
F,0.4146783871551706,0.5669556549200953,0.17112334092237502,0.6885009485659467,0.22519489355170508,0.14514214044245533,0.24249936721773974,5
I,0.6655233765734032,0.40010584306280983,0.20360826890306075,0.7354743796290132,-0.006783506562105607,0.004003564424771594,0.49029405728696185,10
I,0.6650646041073224,0.40004664206062224,0.1698002244629608,0.2822359887478474,0.5575853753647861,0.0012816846933901282,0.20339662132296432,13
I,0.6644894291583091,0.4026769806830873,0.1430452611892243,0.6324446993665078,0.13533213613850248,0.29955693806534206,0.1979390004347682,9
F,0.41040675917552183,0.3634847449648621,0.17020882230635706,0.5957392925363632,0.4043461659774272,0.06541800534648105,0.24230091062340903,8
F,0.4108402032666029,0.5878769327943107,0.14434341687235042,-0.009046568078729361,0.49378798336661645,0.080934697819021,0.18925988185523018,8
I,0.6623708932294646,0.4006312102159865,0.15972747971420861,0.2875356601132727,0.646486664127791,0.1436012961438458,0.1937196780728712,8
I,0.6633077244685281,0.4006108950107924,0.2028267810129644,1.0978786268713914,0.13954910316359645,0.08305242751025653,0.22162047062687718,12
M,0.5437819330090233,0.35656575101483845,0.14241940172410905,0.9523329137383553,0.14685928700909462,0.18447498305608398,0.03028288583454026,8
F,0.411131830874295,0.4735872649364697,0.1358438654993957,0.28488839116623094,0.5757993795517493,0.22456477508136113,0.46971876768856835,10
M,0.7484976421624916,0.4321907412664679,0.24653944370854078,0.8033765879974641,0.19260528821724812,0.1988108582302409,0.3256024686714933,8
I,0.5694093977624758,0.4063249638840225,0.14160468821764383,0.009024674212860379,0.14230556312694706,0.09183768925336319,0.0682096946676494,11
M,0.5550275003651024,0.3382831201966904,0.2040554891079014,0.41259445367831504,0.14598337151999247,0.06677147515898271,0.1310203945238796,10
M,0.662810925311948,0.33468693028728125,0.16984046166773442,1.5888649287774177,0.40725563174980584,0.14601292705298613,0.35246900387290775,5
M,0.6593798823645409,0.34546359336920657,0.2040230852254699,1.210020923813907,0.1716622196691893,0.1781013972128071,0.13541167911815505,10
I,0.6647973120028745,0.4000633998900661,0.17061026823778203,0.44397637920395855,0.01873680449710176,0.09523768630839942,0.17271302182171,11
I,0.6657241510555548,0.44091371176896016,0.1628632033376165,0.28504012413431384,0.051289514506187135,0.14378603666376757,0.3477131253060007,8
F,0.41068799571431086,0.431915318873092,0.20416694081170728,1.0579776101309246,0.009480941638696144,0.35551018950744706,0.3403743873033849,11
I,0.573509774444461,0.40002980585987347,0.16786116206422147,0.2872803088039554,0.3245278311767674,0.1472535594577908,0.13797815019238321,11
I,0.5715438342972777,0.40159681965549,0.14478084249658774,0.6209062432946577,0.3055710354670528,0.2552742541721516,0.333180996129924,8
M,0.6410735256932096,0.5212008491744722,0.17016320045743516,0.9931098886355227,0.37788070739365687,0.009670898357219772,0.08589565116823104,11
M,0.5674280527083224,0.5754341470779937,0.16780373648057292,0.30087097195356094,0.370764808519327,0.27057967682882456,0.21886174947285125,8
M,0.6559774511680226,0.36172471897483094,0.20342290670567909,1.6460058502829662,-0.002939057965520034,0.12220811138777833,0.13321264478314412,12
I,0.6651064791096397,0.40010914147250926,0.17010007585988135,0.28535545927846073,0.47640767372078635,0.14978618245109854,0.32634388547481635,8
M,0.6628636874568854,0.37578770070612183,0.20422965659341072,0.7948693681779803,0.008638212570192608,0.18560631078962558,0.2953882078663087,11
M,0.6560829665083351,0.32354387887693176,0.14465291752368364,1.4479227969850217,0.15182557359734722,0.11169745434301245,0.0004556496367441598,9
F,0.4113741451011154,0.552430290336247,0.14511032567401838,0.2852572544160958,0.19097487776045025,0.13432999129686796,0.1948302796895014,9
I,0.6650360460538078,0.4004557436793426,0.14413709537342184,0.7565945549561952,0.13556497403300402,0.06814420155115783,0.23028242386457254,6
M,0.6560074545758596,0.38832238529364665,0.20332908386294551,0.4182960559642352,0.08195092929671835,0.09067359434681932,0.13520393117146348,10
F,0.4106181997491317,0.5877822914716628,0.14364509889664037,0.31548607375531945,0.7785881794714913,0.06828709596418908,0.26540260752393935,8
I,0.6629613092831896,0.4055596510550056,0.20411250345490456,0.3290994486266187,0.14836635690890967,0.015647754372986114,0.23418338152894036,7
I,0.5734734400782919,0.4005537282550826,0.14333943525837664,0.29119753633704937,0.1352234526432239,0.017047267650229826,0.01210447850839761,11
I,0.5728370313043981,0.4044603367619946,0.136585326101673,0.2890628367254937,0.25856913169623263,0.19712721637167457,0.1895811852990147,8
M,0.5529892941640546,0.4739708251354579,0.14538940319774454,0.6319274827933683,0.13550192101284242,0.07986593169326155,0.2768114332439593,9
I,0.6645294292273105,0.40556174663554806,0.14401958339761683,0.6220208426948883,0.13674753421627306,0.1874285363569051,0.4674495820997056,10
F,0.41388956948974787,0.570189500792268,0.16503267327878324,0.7422093955626649,0.1466674177749362,0.15134671879107306,0.4742681259542041,8
M,0.5717711561170278,0.335133884230392,0.16972171911263467,0.2829824421488581,0.38695002808694584,0.16281321024207257,0.31918288621267343,10
F,0.41225618283316695,0.5923411983569745,0.14495444970183177,0.2843710461467996,0.21154113455092843,0.26549193385281217,0.3329162783864731,10
M,0.6178920851004036,0.4333514549403367,0.1702890035873471,0.7031956564992069,0.3104182151699531,0.2683154751010014,0.46467914665641896,10
M,0.6584473603397573,0.36598224741890045,0.24736631865129183,0.7849745554988494,0.13047411315032822,0.1645162277910459,0.3546940830752392,11
F,0.41172643965834826,0.49758262385918606,0.14395970022961596,-0.008454663976407012,0.13670785348102849,0.18501446150511702,0.4841553587695626,10
I,0.6629771410590177,0.40006683800513504,0.1698166991375226,0.6216124613381306,0.1713774618003166,0.1663838861687918,0.16412860964765136,8
M,0.6475436878780467,0.38443450756748687,0.2039101889084176,1.642003975873312,0.058990273063706834,0.18833553008606926,0.48200958519316334,10
I,0.5717340262153379,0.40090736002721544,0.1446277545698689,0.6206723508589287,0.1412691863930527,0.06156648937523354,0.22686565538146994,8
F,0.41075192828805795,0.4146318017476612,0.13943380989281384,0.004177324751504896,0.041697423705423196,0.07587731442365181,0.20395031084288862,10
M,0.5730021982285404,0.3670057678053498,0.14507883824302592,1.001320532210158,0.13986918810679777,0.1880710022010098,0.48605494515651476,10
I,0.752022273327966,0.4018131380866445,0.14493274650080873,0.9828626581950207,0.15745048769795456,0.01767884551818856,0.1488121601951259,9
M,0.5705984483663371,0.34233865524791274,0.16881082424530194,1.203331064269979,0.7668975099703884,0.14333893512124046,0.3187578844670466,8
I,0.6645115927495121,0.5137648652724577,0.14049823903162684,0.6214554943171218,-0.008228304213606999,0.1277462651776661,0.18899504547430102,9
M,0.7388437262695454,0.4394227420221405,0.20303015924442097,0.4264324417373897,0.13064816958426487,0.19765254824069853,0.27820584652595143,8
I,0.7518094481073769,0.40143397430637356,0.14526537351388785,0.7663058780539656,0.16506903873867168,0.08373209552382298,0.1914923711207459,9
I,0.6640972951336164,0.4003077991004902,0.166380306331002,0.28237423468667794,0.3162967473607668,0.004048487536345978,0.19089758052571892,8
I,0.6647354034051977,0.40148030878477503,0.1392927268175371,0.6770752401811674,0.015183484404478836,0.06818667194498304,0.19097925875743565,9
M,0.5704768541994617,0.42818702523209207,0.20280851310828021,0.05309395584394702,0.06725883553649784,0.15963199091602143,0.20729687514478595,9
M,0.6654049380650322,0.3443603448010235,0.2035447267359699,0.7986257158304187,0.028761737486041578,0.07238124119339469,0.1347939380998117,11
F,0.41081847336117006,0.45075326942735566,0.16965071402995655,0.28797373189040854,0.5083004164746632,0.26899083312689615,0.15481045595332893,11
F,0.4109533510069598,0.48234506994988546,0.17115828269603947,0.3206834957052015,0.3728438634143493,0.35950381535620035,0.4898490768748312,7
M,0.6417215321807693,0.33742031846782383,0.20099211178210022,1.2080178714872762,0.31570600886597777,0.06562697380657362,0.2370652156078394,11
F,0.41020163377894847,0.43958860290429114,0.14473392726724227,0.9463417670430097,0.18425828668173386,0.10092099609860702,0.038773413292617284,10
F,0.4103462690116524,0.4238361379365912,0.1710207076932006,1.1023566475757907,0.010194690150492305,0.2838406415636501,0.23910630610383554,7
M,0.6574804898946073,0.4000931809222819,0.24930712605582994,0.4258036623683503,0.5453656900838846,0.144200344503291,0.24213970767683987,7
M,0.6629618283578069,0.336588229636393,0.14524508733927416,0.7886883899885384,0.1351002385083367,0.17256675611212113,0.21002597656603303,8
M,0.5724326782776751,0.3805259836955717,0.17038151538481872,1.226180429497999,0.03368802733141496,0.014543685040608385,0.0010859198409847726,11
I,0.6637369723283588,0.40001006651339754,0.17039230166607514,0.292835860381806,0.3445486230823037,0.2677206290165559,0.21970021441953388,9
M,0.6534188965810384,0.4210042346350524,0.20402105360799366,1.183427131286395,0.135857736000802,0.177434937876382,0.24119736323640556,10
M,0.66239450217499,0.41023408843178727,0.16982286758194337,1.633534934990426,0.02451464201897903,0.18910608882046442,0.35527122529185334,11
M,0.7518806955014735,0.277991081749558,0.20350465433019563,0.799173970569717,0.45756970339118525,0.038018376734575886,0.08945749899026932,11
I,0.6647827376405592,0.40609798014051346,0.20455374537553223,0.5597184299836624,-0.005979922688657047,0.011707016739071367,0.12174195128541755,7
M,0.6349793122495239,0.2991879240461038,0.2028249721240434,0.3789374676182412,0.37154713617740664,0.06555151052194427,0.13264108640151018,13
M,0.6400602562419656,0.5745647668467235,0.204436319550664,0.7632372444456093,0.3042404942478437,0.14875879840466266,0.23759810718715446,7
F,0.41354009859254304,0.4995790681085092,0.17018279121600705,0.2820080781762478,0.3902871495840571,0.23630109273492098,0.08670296182649506,8
F,0.4178539341512191,0.5248973249764782,0.17068451260342904,0.1462488483227929,0.022062510258650025,0.26448865399498195,0.20857275880231385,8
I,0.6652063383265359,0.32297785495955067,0.20424819926603227,0.7500970356282548,4.149690336115175e-05,0.1505934789935965,0.24213181007214657,11
F,0.41480367417829134,0.5731117635980864,0.16823577823618407,0.6212446438921908,0.14722632195803537,0.13774372067460106,0.43425533713631037,10
M,0.6602787585096042,0.42227571066739955,0.13777356102190141,1.1433970864081824,0.1395944370330613,0.1588887958013522,0.19679546548810561,8
F,0.41475099204823845,0.5578978020416852,0.24338774390729445,0.6419812757073344,-0.00543108887822924,0.24866615393803437,0.35457526799773703,8
M,0.5655141415663507,0.5706677900799297,0.20381981523592807,0.41199901377224313,0.20115308511794217,0.08452677716333312,0.4863735975200374,7
F,0.4111056616842268,0.42494699538195996,0.17074488646560929,0.2828138309492425,0.44001800341651837,0.05802749844970166,0.31042969245470525,8
M,0.5547469071297284,0.28629864597727395,0.169758757392719,0.3946512487011101,0.3090398920544125,0.14369838541424934,0.24167369278922493,11
I,0.6649249327622345,0.40028510549656654,0.1704946056566527,0.29664604725943766,0.1838632398160324,0.025140441791717337,0.12224940179388138,11
I,0.7532265779632479,0.4054583851068063,0.1446796968690952,0.6309540201609786,0.13652353006569892,0.043353463629481094,0.1573644668319557,8
I,0.6637093360797681,0.4004562547965481,0.1702214204619561,0.2828092419369825,0.3892752505743172,0.007074374397408108,0.22058807662972624,8
M,0.7517756106305199,0.41221049691420736,0.1691791211603252,1.2992631906269434,0.004973374111055362,0.264117869717955,0.3547055422462827,8
M,0.5647049346201694,0.4191058215328472,0.17105050697239443,0.6295481369797311,0.159549884622383,0.188203422446946,0.3219869289896844,8
F,0.4098723410018394,0.5037533043991106,0.17068576371009703,0.2834285563644293,0.09265386177624375,0.21651421450728944,0.33653124238017407,9
F,0.41331340043335574,0.5834716610866166,0.16750154642755483,0.7025907413919246,0.021551710902574864,0.12743946512253163,0.2852705427210944,10
M,0.6394464505069932,0.4304773007762342,0.20450879375729444,0.4214535814858249,0.3046681178214045,0.081309261339683,0.24139019875978013,9
M,0.6564744293158502,0.3603632268003652,0.1433800260105444,1.0872324957936401,0.13688513676591146,0.004296635438905794,0.21961087218091258,10
I,0.6645338324119953,0.4021544553415731,0.14557672672788613,0.3149373056688871,0.14380850060451345,0.0961201570501729,0.06887462122736242,11
F,0.2947760260062815,0.4435693923064417,0.17004482112685196,0.2856726455834854,0.21336007679330876,0.2599303862703508,0.2373266750391363,9
M,0.721376008701307,0.3564007960350015,0.20368731672443513,1.640004354427136,0.19813452449565785,0.17687309516818278,0.035132641717287263,12
M,0.6625426979782327,0.48594215338371155,0.14255960759256098,0.44547876737198844,-0.005543953597110046,0.007170504666368309,0.20007826240640053,9
F,0.41231256273017824,0.495577432690753,0.20380251942690109,0.021985994034793538,0.20939094923582666,0.2174219553010451,0.13417059159515243,10
M,0.652970317666494,0.5313657316867477,0.20450587122559702,0.38905456315605447,0.14234871256843862,0.017765543465649708,0.19303031637785267,6
I,0.6635090582983278,0.4055039495019515,0.1711476578479015,0.28220501680408555,0.3043308093884849,0.1003300925769203,0.20188742680211794,8
I,0.6653313055406539,0.401941714730857,0.14492867024951425,0.6212938619121646,0.44537655147278254,0.09627201523783402,0.19369381181064566,9
I,0.6616485874751303,0.40108976412806185,0.14448230079625157,0.6281494121356868,0.13502796457658,0.004489005400509477,0.0911986585084999,8
F,0.4145088595178025,0.4112734814068731,0.1437024301902417,0.18380215158530963,0.14454328162668242,0.14151254334909638,0.09737537232860337,9
M,0.6165753695501378,0.3234955851543605,0.20383492330933256,0.4260986645020862,0.44422737529043227,0.18834245524640636,0.24244707720517067,10
F,0.41282201483850006,0.47361434656240314,0.14542925476514032,0.4495336108269755,0.17181625709125076,0.35136981608410633,0.3366158883833434,8
M,0.7506411010916123,0.3240692249714258,0.2432050978499011,1.193337136871769,0.13482719048606542,0.06580990395801684,0.2028078164824264,11
M,0.6576712900895004,0.42253016388008646,0.14228038591246847,1.5610186991794455,-0.00708689360436493,0.18393444909934156,0.21292402788596643,8
I,0.6641424143522919,0.40161825591108813,0.17112725142725746,0.8871434898991915,0.13560668542315854,0.0018561152611562132,0.18939084005929438,11
M,0.7457147906099032,0.32875496957683337,0.13518612600722651,0.6763439395142998,0.17689107704854343,0.314984175029804,0.10032327741236552,8
M,0.35166240677421184,0.4331319211017207,0.20351248521641052,1.2119224773294488,0.3235305409715141,0.05422716742419352,0.09794191877070646,10
M,0.7355518231638828,0.4361082807098108,0.20426105091182992,0.7103515071081804,0.3051384945688629,0.0821639853617667,0.340298401435976,8
