Id,Class
4294,0.003794126
4295,0.017834293
4296,0.0014481298
4297,0.05048294
4298,0.0056941323
4299,0.00013668739
4300,0.003099075
4301,0.033976488
4302,0.0013487872
4303,0.011162594
4304,0.032626357
4305,0.0015178612
4306,0.0014034202
4307,0.0022883902
4308,0.0034892603
4309,0.0040136124
4310,0.021264726
4311,0.0016305797
4312,0.00040544837
4313,0.020132132
4314,0.0023904208
4315,0.0052860654
4316,0.0046751145
4317,0.0010240168
4318,0.00010136387
4319,0.00029693672
4320,0.007275802
4321,0.0018437444
4322,0.00046982823
4323,0.00187721
4324,0.01058584
4325,0.0016176269
4326,0.0026199478
4327,0.001342404
4328,0.004012749
4329,0.005764954
4330,0.022858066
4331,0.0011160929
4332,0.003859779
4333,0.0073471097
4334,0.0003027482
4335,0.02495052
4336,0.00022960169
4337,0.00068791996
4338,0.0026412623
4339,0.0009681701
4340,0.010126497
4341,0.0021888355
4342,0.002433824
4343,0.0006808375
4344,0.0019271703
4345,0.0014236078
4346,0.002520827
4347,0.00036426922
4348,0.00027830387
4349,0.0057986383
4350,0.0059805424
4351,0.0018315432
4352,0.0034790041
4353,0.0013129195
4354,0.00522606
4355,0.02043905
4356,0.0005074585
4357,0.0044754767
4358,0.0014404077
4359,0.004508123
4360,0.00057745405
4361,0.0017413162
4362,0.001696814
4363,0.024249557
4364,0.0016601272
4365,0.0010641114
4366,0.00037014126
4367,0.0033280747
4368,0.003919486
4369,0.0032631566
4370,0.0044573694
4371,0.001480348
4372,0.0015292708
4373,0.06957735
4374,0.00015623229
4375,0.0066689025
4376,0.0082207965
4377,0.010871145
4378,0.0001937504
4379,0.000527404
4380,0.0035561738
4381,0.019862529
4382,0.0023102027
4383,0.0024741832
4384,0.0005846683
4385,0.000429061
4386,0.0020959107
4387,0.00094095594
4388,0.00045389362
4389,0.00039978515
4390,0.0012910081
4391,0.0019419241
4392,0.16587256
4393,0.0024507735
4394,0.0017719116
4395,0.0622556
4396,0.052446637
4397,0.00088999694
4398,0.0011055071
4399,0.0005961728
4400,0.0034180812
4401,0.0026196823
4402,0.002199638
4403,0.0014637636
4404,0.008478686
4405,0.001984218
4406,0.015949382
4407,0.0021169442
4408,0.0001314617
4409,0.001148314
4410,0.010261554
4411,0.0035830662
4412,0.00041182272
4413,0.037112273
4414,0.00038206275
4415,0.0008928431
4416,0.0004908647
4417,0.0003759158
4418,0.0055062626
4419,0.0037219138
4420,0.010670451
4421,0.001259636
4422,0.0027915773
4423,0.011010502
4424,0.022733605
4425,0.0043326253
4426,0.004348716
4427,0.004783326
4428,0.002390663
4429,0.0064257155
4430,0.0006259683
4431,0.00083713897
4432,0.004209623
4433,0.0020513819
4434,0.052348536
4435,0.007987859
4436,0.0046733934
4437,0.00038348552
4438,0.009502582
4439,0.0064812717
4440,0.0005570276
4441,0.00031108796
4442,0.0006394403
4443,0.007973182
4444,0.0029646421
4445,0.00102106
4446,0.041043222
4447,0.00065660744
4448,0.014757532
4449,0.00014643506
4450,0.00044806738
4451,0.0041095954
4452,0.0027339137
4453,0.0078625595
4454,0.013690276
4455,0.008478237
4456,0.0006264604
4457,0.0017245675
4458,0.0018238028
4459,0.0015561841
4460,0.018253487
4461,0.0044557448
4462,0.001365855
4463,0.0012121547
4464,0.0041598333
4465,0.003931409
4466,0.0009964592
4467,0.0036137549
4468,0.012782026
4469,0.0012654751
4470,0.00079366256
4471,0.001237717
4472,0.0010785188
4473,0.004495577
4474,0.0050996076
4475,0.0009466201
4476,0.0056787436
4477,0.00054611405
4478,0.00039463222
4479,0.0034638594
4480,0.0031413394
4481,0.00091509696
4482,0.001253353
4483,0.00016860451
4484,0.00017422043
4485,0.00045272976
4486,0.0010111709
4487,0.0037926827
4488,0.0020106875
4489,0.0013372481
4490,0.0003731062
4491,0.01231967
4492,0.003018648
4493,0.0063367924
4494,0.0008098254
4495,0.0006708899
4496,0.0034825157
4497,0.0003593421
4498,0.027759362
4499,0.0036717693
4500,0.0011617198
4501,0.00027266575
4502,0.00070499565
4503,0.0013259458
4504,0.0127197625
4505,0.00043844705
4506,0.0012182338
4507,0.0015302132
4508,0.00033059713
4509,0.041995585
4510,0.0017236368
4511,0.00015641429
4512,0.0024082472
4513,0.00038721913
4514,0.001082556
4515,0.0005741395
4516,0.0033109682
4517,0.000598997
4518,0.002585402
4519,0.0013983779
4520,0.0010005339
4521,0.018391134
4522,0.0010590199
4523,0.00046783817
4524,0.0008707071
4525,0.0069587324
4526,0.00028944772
4527,0.005951983
4528,0.00905752
4529,0.0035076498
4530,0.005421955
4531,0.0015520754
4532,0.00943203
4533,0.01690701
4534,0.0023595328
4535,0.0022762907
4536,0.004081583
4537,0.015947603
4538,0.00021036813
4539,0.00048620344
4540,0.0001284899
4541,0.0014349902
4542,0.010848059
4543,0.0025589545
4544,0.0013971744
4545,0.00019626814
4546,0.0049948874
4547,0.005896069
4548,0.0007734442
4549,0.003396591
4550,0.0020651862
4551,0.004728481
4552,0.00045514514
4553,0.0019804519
4554,0.00018060293
4555,0.008867184
4556,0.0017997444
4557,0.00111336
4558,0.008580994
4559,0.01410007
4560,0.002016391
4561,0.0008380417
4562,0.0008813088
4563,0.0012274319
4564,0.003746159
4565,0.00083874
4566,0.0023767485
4567,0.0009797278
4568,0.0006416444
4569,0.0009204031
4570,0.0073882006
4571,0.007845601
4572,0.0020974241
4573,0.00049634976
4574,0.0024296977
4575,0.012395069
4576,0.00034059977
4577,0.0006814454
4578,0.00049728056
4579,0.00078062405
4580,0.00023797971
4581,0.003693825
4582,0.0011079673
4583,0.0005433814
4584,0.0018766392
4585,0.027755575
4586,0.00327631
4587,0.012034925
4588,0.00412295
4589,0.0002354371
4590,0.0010224092
4591,0.001055828
4592,0.0022887134
4593,0.00096652866
4594,0.0006236605
4595,0.003561788
4596,0.003721767
4597,0.0015132956
4598,0.001276663
4599,0.002463048
4600,0.0007583621
4601,0.0039422843
4602,0.00016919314
4603,0.0068589365
4604,0.0012648574
4605,0.009877733
4606,0.00781329
4607,0.002540635
4608,0.0008365745
4609,0.0062858295
4610,0.005712837
4611,0.013183576
4612,0.0012412221
4613,6.6346955e-05
4614,0.014226718
4615,0.0004827446
4616,0.0049950797
4617,0.005832585
4618,0.003220575
4619,0.00013056122
4620,0.00016225886
4621,0.004739821
4622,0.0007902624
4623,0.00015905409
4624,0.0022051078
4625,0.00434936
4626,0.0076326225
4627,0.0012398557
4628,0.031054862
4629,0.007278909
4630,0.0003564218
4631,0.0024207237
4632,0.0017606657
4633,0.0007622187
4634,0.0065924944
4635,0.0044674445
4636,0.0039599505
4637,0.015751949
4638,0.0017524466
4639,0.008563192
4640,0.00024961348
4641,0.01341728
4642,0.0005719954
4643,0.0022130494
4644,0.0009952916
4645,0.002825239
4646,0.00085126335
4647,0.00043079848
4648,0.0006022847
4649,0.0009409448
4650,0.00038499702
4651,4.0529783e-05
4652,0.0077036982
4653,0.019552276
4654,0.00053456187
4655,0.618254
4656,0.0092599485
4657,0.00018190482
4658,0.00065670663
4659,0.0005771448
4660,0.020298615
4661,0.0026650068
4662,0.0006141979
4663,0.000888209
4664,0.0014808457
4665,0.0055194255
4666,0.0027919088
4667,0.00068353134
4668,0.0008887804
4669,0.0069469656
4670,0.016561866
4671,0.005747619
4672,0.004096722
4673,0.0012528063
4674,0.010474837
4675,0.0032434438
4676,0.00019693963
4677,0.16227515
4678,0.005102722
4679,0.00020085875
4680,0.017647753
4681,0.0024169073
4682,9.19717e-05
4683,0.0013265116
4684,0.003494638
4685,0.0022148727
4686,0.00068863365
4687,0.0033300805
4688,0.00046036753
4689,0.00036973253
4690,0.08159497
4691,0.0015706248
4692,0.0002358496
4693,0.002350324
4694,0.00078900537
4695,0.0010203297
4696,0.0020078928
4697,0.0021567692
4698,0.00020910666
4699,0.006080579
4700,0.00518626
4701,0.0037140134
4702,0.00024971395
4703,0.0015300739
4704,0.0059797405
4705,0.002656855
4706,0.0015680679
4707,0.00028127467
4708,0.00014644246
4709,0.0026840612
4710,0.0005805356
4711,0.00057996047
4712,0.0008623242
4713,0.0007722427
4714,0.0006871904
4715,0.0001332598
4716,0.0015328476
4717,0.012273218
4718,0.0012471885
4719,0.0028707406
4720,0.004195599
4721,0.006194977
4722,0.0002117165
4723,0.002903851
4724,0.0026377914
4725,0.0034242643
4726,0.0016042764
4727,0.0006972412
4728,0.00057575834
4729,0.009031539
4730,0.0039790315
4731,0.0081789
4732,7.6874465e-05
4733,0.0009100504
4734,0.015370954
4735,0.0069178934
4736,0.009960297
4737,0.004104039
4738,0.010293926
4739,0.0005458918
4740,0.00228246
4741,3.483907e-05
4742,0.005743021
4743,0.0019150322
4744,0.0003316515
4745,0.00061313494
4746,0.042570222
4747,0.00016808187
4748,0.018003821
4749,0.0030560642
4750,0.012112064
4751,0.006268325
4752,0.0052592233
4753,0.041796412
4754,0.00068466604
4755,0.00081209966
4756,0.034271996
4757,0.0015862703
4758,0.004846417
4759,0.0020576026
4760,0.0063340277
4761,0.003275141
4762,0.0017897827
4763,0.0006255926
4764,0.0066220327
4765,0.0035824191
4766,0.0008610463
4767,0.0018942705
4768,0.00016491693
4769,0.009982853
4770,0.013991925
4771,0.0039749704
4772,0.002005804
4773,0.0025140485
4774,0.0306937
4775,0.00090304314
4776,0.00038320976
4777,0.0027168426
4778,0.017725047
4779,0.014888155
4780,0.02664444
4781,0.0010947802
4782,0.0045954185
4783,0.0027430854
4784,0.005168974
4785,0.0039390502
4786,0.0032710838
4787,0.001923314
4788,0.004612645
4789,0.0005401024
4790,0.046106827
4791,0.0019073625
4792,0.00042151805
4793,0.0012280213
4794,0.0038541642
4795,0.011388757
4796,0.0034319812
4797,0.0034269437
4798,0.0019737207
4799,0.011545234
4800,0.00243466
4801,0.0049494724
4802,0.001138173
4803,0.008548703
4804,0.002256126
4805,0.0019408892
4806,0.0009499386
4807,6.354625e-05
4808,0.00060741237
4809,0.0032082484
4810,0.0013143333
4811,0.0015417903
4812,0.0003652042
4813,0.0023061212
4814,0.007669804
4815,0.008186168
4816,0.0033441174
4817,0.00095758814
4818,0.00040522893
4819,0.0006327704
4820,0.004644868
4821,0.0023623686
4822,0.00026827405
4823,0.00019385868
4824,0.0038827502
4825,0.0019284585
4826,0.005531638
4827,0.19732833
4828,0.0013247391
4829,0.0011835435
4830,0.0005603656
4831,0.007652914
4832,0.0045474414
4833,0.03598936
4834,0.0009938632
4835,0.004225957
4836,0.0034391726
4837,0.00015433026
4838,0.0063568293
4839,0.0013991252
4840,0.002561089
4841,0.0054304553
4842,0.00097247533
4843,0.0012848784
4844,0.00030385103
4845,0.0009292522
4846,0.0062540066
4847,0.00065640133
4848,0.020234527
4849,0.00022890659
4850,0.03446751
4851,0.030075299
4852,0.008532076
4853,0.0007074882
4854,0.000115136194
4855,0.0010135411
4856,0.0045606946
4857,0.020305121
4858,0.0006436178
4859,0.0038765545
4860,0.00963327
4861,0.011153939
4862,0.0007094317
4863,0.0008527941
4864,0.001082536
4865,0.0193395
4866,0.00366041
4867,0.0024100132
4868,0.002189272
4869,0.00037692435
4870,0.010557809
4871,0.0037731796
4872,0.0014939848
4873,0.012969202
4874,0.0010568363
4875,0.00026397372
4876,0.0022844328
4877,0.009416276
4878,0.0009666681
4879,0.00011589458
4880,0.0024786156
4881,0.00027585396
4882,0.0035436146
4883,0.005838253
4884,0.0011990805
4885,0.0016753362
4886,0.011463456
4887,0.0046927384
4888,0.0009384074
4889,0.00083753676
4890,0.0003915542
4891,0.0013053418
4892,0.001371704
4893,7.526543e-05
4894,0.0023128078
4895,0.0035213619
4896,2.7537897e-05
4897,0.0031097047
4898,0.0011013934
4899,0.0014699446
4900,0.0038749548
4901,0.0018418842
4902,0.0007272748
4903,0.01103396
4904,0.0011217705
4905,0.005640598
4906,0.001646922
4907,0.0024827146
4908,0.0021589324
4909,0.0018005617
4910,0.0016300086
4911,0.002243911
4912,0.037158046
4913,0.0011045703
4914,0.0012345092
4915,0.0004967452
4916,0.0038622422
4917,0.0010982659
4918,0.0005879074
4919,0.0023792111
4920,0.0012902417
4921,0.009062657
4922,0.010253237
4923,0.001186045
4924,0.035220265
4925,0.0007570195
4926,0.0027043726
4927,0.0038100337
4928,0.0011605142
4929,0.0053263665
4930,0.00066657714
4931,0.0008481239
4932,0.016232094
4933,0.027220547
4934,0.0047987956
4935,0.0021537389
4936,0.0065033087
4937,0.0016337926
4938,0.0016624858
4939,0.0013853182
4940,0.0025665907
4941,0.003542603
4942,0.055217307
4943,0.00018441635
4944,0.00019386921
4945,0.011685369
4946,0.00062413677
4947,0.0018105488
4948,0.0023620822
4949,0.0005591841
4950,0.00046442615
4951,0.012159467
4952,0.00048072348
4953,0.0009257067
4954,0.0017945196
4955,0.004015565
4956,0.00081510574
4957,0.00027507346
4958,0.0016816573
4959,0.0055770236
4960,0.0014892195
4961,0.0004616622
4962,0.0005086695
4963,0.004277199
4964,0.014083767
4965,0.0009404249
4966,0.0020906038
4967,0.00057122455
4968,0.002312532
4969,0.008090603
4970,0.0008109234
4971,0.009244828
4972,0.017777177
4973,0.0023850368
4974,0.014477859
4975,0.0020913712
4976,0.0012348532
4977,0.0015429271
4978,0.0046102135
4979,0.011702298
4980,0.0011212245
4981,0.0018527525
4982,0.01590366
4983,0.007027323
4984,0.0026365106
4985,0.00020721027
4986,0.000672077
4987,0.026525045
4988,0.00027267355
4989,0.0014222797
4990,0.0034394553
4991,0.0010696051
4992,0.00032766457
4993,0.0006806873
4994,0.00056601915
4995,0.00045379245
4996,0.0020122372
4997,0.05708436
4998,0.0021123367
4999,0.0033497962
5000,0.002348213
5001,0.001604119
5002,0.0034482433
5003,0.0013773186
5004,0.010186197
5005,0.00025336212
5006,0.0012661297
5007,0.009416708
5008,0.004672932
5009,0.00097639236
5010,0.0036669057
5011,0.0021006053
5012,0.00549588
5013,0.00042351978
5014,0.0028573545
5015,0.00075792643
5016,0.0060543274
5017,0.016968502
5018,0.0012617542
5019,0.0007558773
5020,0.0006789827
5021,0.02344013
5022,0.010854247
5023,0.0032588746
5024,0.004662128
5025,0.00054202945
5026,0.002686936
5027,0.0017582254
5028,0.0066692317
5029,0.0013576495
5030,0.0006655916
5031,0.00061740837
5032,0.03000509
5033,0.004861347
5034,0.0036384512
5035,0.009027934
5036,0.0043791216
5037,0.0044616014
5038,0.0034339647
5039,0.0069382996
5040,0.002488623
5041,0.00250581
5042,0.0015697792
5043,0.019999648
5044,0.0035681417
5045,0.003026583
5046,0.0038663025
5047,0.0035409706
5048,0.00032401423
5049,0.014263733
5050,0.0028781607
5051,0.007463136
5052,0.009375866
5053,0.0006953374
5054,0.012547549
5055,0.024064431
5056,0.0007311089
5057,0.00047963523
5058,0.0032593547
5059,0.004556886
5060,0.0032858206
5061,0.0059005427
5062,0.00035555806
5063,0.0015807601
5064,0.0030756153
5065,0.010859655
5066,0.0035070363
5067,0.00033810493
5068,0.00033287008
5069,0.002487812
5070,0.0022862866
5071,8.196402e-05
5072,0.00087930245
5073,0.0029246383
5074,0.025818009
5075,0.009640752
5076,0.0006919252
5077,0.0031390362
5078,0.00553109
5079,0.0040063453
5080,0.0005613589
5081,0.00013123087
5082,0.009429749
5083,0.0024733217
5084,0.0038388898
5085,0.0048859087
5086,0.013438315
5087,0.0070078624
5088,0.0023131897
5089,0.002062728
5090,0.0033104648
5091,0.0019229156
5092,0.0002609275
5093,0.00017794523
5094,0.00354017
5095,0.0008089184
5096,0.0004558125
5097,0.0013407845
5098,0.0012376345
5099,0.0075558433
5100,0.0018695145
5101,0.017517162
5102,0.00398182
5103,0.0015303567
5104,0.00089408556
5105,0.0043124724
5106,0.002817063
5107,0.020676306
5108,0.0006857805
5109,0.00031867423
5110,0.0003027052
5111,0.10425039
5112,0.0028198734
5113,0.0019530358
5114,0.0038539171
5115,0.0024968418
5116,0.0033351616
5117,0.000298561
5118,0.004770437
5119,0.060017798
5120,0.0011716128
5121,0.0019485784
5122,0.0014972384
5123,0.0014538108
5124,0.0017285278
5125,0.005750497
5126,0.0013766774
5127,0.00016660432
5128,0.016550196
5129,0.00029610554
5130,0.00039934102
5131,0.00062975887
5132,0.002342272
5133,0.04296636
5134,9.849234e-05
5135,0.0004260864
5136,0.0004838085
5137,0.0026490905
5138,0.0003568888
5139,0.0019302552
5140,0.0015406191
5141,0.008343054
5142,0.00088077533
5143,0.001801635
5144,0.00032454258
5145,0.0055166357
5146,0.00077222724
5147,0.0013216415
5148,0.0017662074
5149,0.0013093287
5150,0.00073693716
5151,0.0014426097
5152,0.0014182376
5153,0.0039093383
5154,0.010559328
5155,0.0048664035
5156,0.000367947
5157,0.0194989
5158,0.00031517327
5159,0.0064531234
5160,0.0012567239
5161,0.005801814
5162,0.0026835124
5163,0.00019509309
5164,0.006111513
5165,0.00042132297
5166,0.0035330078
5167,0.007990437
5168,0.0015175468
5169,0.014113699
5170,0.011098905
5171,0.0007895925
5172,0.016724547
5173,7.82127e-05
5174,0.0025744236
5175,0.005605442
5176,0.0001856508
5177,0.018896017
5178,0.0033947886
5179,0.0032751113
5180,0.00087238254
5181,0.00028770725
5182,0.0046699764
5183,0.004797229
5184,0.019738115
5185,0.0006580148
5186,0.00093798595
5187,0.01459694
5188,0.0027694139
5189,0.009950402
5190,0.0038688045
5191,0.0089152595
5192,0.0027539388
5193,0.0010547271
5194,0.0029981434
5195,0.0046964907
5196,0.0005273075
5197,0.006324192
5198,0.0020565474
5199,0.0011492929
5200,0.0013450928
5201,0.0013073076
5202,0.0015144575
5203,0.00023870596
5204,0.05862435
5205,0.000896469
5206,0.00018991325
5207,0.0030612072
5208,0.0021982673
5209,0.011545883
5210,0.0032253286
5211,0.0015672179
5212,0.001983606
5213,0.006240245
5214,0.00017956547
5215,0.0017149157
5216,0.00082969514
5217,0.0057281987
5218,0.0017310706
5219,0.0059473664
5220,0.04964697
5221,0.00081592327
5222,0.0027144535
5223,0.0023466127
5224,0.0006828067
5225,0.37303746
5226,0.0005490983
5227,0.0052844733
5228,0.0003095135
5229,0.0033659595
5230,0.060291387
5231,0.007575613
5232,0.0029111
5233,0.008575625
5234,0.017656112
5235,0.0009492487
5236,0.004878748
5237,0.0015506957
5238,0.0034057926
5239,0.0013332082
5240,0.0043706927
5241,0.00037545076
5242,0.0014877056
5243,7.470967e-05
5244,0.013284734
5245,0.0013641422
5246,0.00023838802
5247,0.002820536
5248,0.09512674
5249,0.0133973425
5250,0.00032930053
5251,0.0021174639
5252,0.0128914965
5253,0.00016450373
5254,0.0022793533
5255,0.00015125568
5256,0.029473284
5257,0.0064305607
5258,0.0017417902
5259,0.0016315947
5260,0.0012657354
5261,0.00036653905
5262,0.0029790902
5263,0.00041575546
5264,0.0017191267
5265,0.00077943027
5266,0.0054641985
5267,0.0010127312
5268,0.0059647937
5269,0.00023493772
5270,0.0031337678
5271,0.002883138
5272,0.001292464
5273,0.0005786143
5274,0.012563842
5275,6.8791735e-05
5276,0.0011007766
5277,0.001369632
5278,0.00049048674
5279,0.0010065597
5280,0.00088496454
5281,0.0067901313
5282,0.0027543812
5283,0.0010716665
5284,0.00054536236
5285,0.0027447517
5286,0.0014132351
5287,0.0010016643
5288,0.0021971413
5289,0.00028698568
5290,0.01717151
5291,0.00054612133
5292,0.0022476462
5293,0.0011120808
5294,0.0028096174
5295,0.010937534
5296,0.0029406573
5297,7.148982e-05
5298,0.048680633
5299,0.0037561203
5300,0.0017704589
5301,0.008125436
5302,0.0010457819
5303,0.0041579437
5304,0.00057941565
5305,0.0042442484
5306,0.00025912686
5307,0.0037143645
5308,0.007070913
5309,0.0014806723
5310,0.0030608652
5311,0.0013301331
5312,0.00032040608
5313,0.003323042
5314,0.0002293654
5315,0.00064861856
5316,0.0072469865
5317,0.08844978
5318,0.0030618636
5319,0.006019241
5320,0.0010941244
5321,0.0007399814
5322,0.0028771425
5323,0.001743412
5324,0.00038730828
5325,0.00030210058
5326,0.0026578014
5327,0.0038846645
5328,0.00040313802
5329,0.026734224
5330,0.00031215898
5331,0.00020183498
5332,0.0016492978
5333,0.0005723297
5334,0.004294157
5335,0.0015815272
5336,0.0035633063
5337,0.0012978652
5338,0.0036841126
5339,0.0075011146
5340,0.0051292568
5341,0.0006297682
5342,0.00043216898
5343,0.0042316676
5344,0.00376699
5345,0.0006569887
5346,0.005231881
5347,0.009646822
5348,0.0008258094
5349,0.004303728
5350,0.0027226314
5351,0.0015087668
5352,0.0031684872
5353,0.021850644
5354,0.0010766285
5355,0.00040426946
5356,5.4036176e-05
5357,0.009480992
5358,0.018240247
5359,0.004167875
5360,0.0034666571
5361,0.07002517
5362,0.0003768293
5363,0.0042031356
5364,0.0015053443
5365,0.0013375239
5366,0.00089890027
5367,0.008068786
5368,0.0012885696
5369,0.0036068063
5370,0.0006127639
5371,0.00041585357
5372,0.00026244443
5373,0.009348176
5374,0.0018449965
5375,0.0002761437
5376,0.008353503
5377,0.0025549387
5378,0.0047218283
5379,0.0007368178
5380,0.00041709925
5381,0.007991608
5382,0.000905689
