Id,Class
4082,0.10254494579713933
4083,0.3371505369144543
4084,0.4104318988605933
4085,0.5880565726991627
4086,0.2103674064631227
4087,0.33662435403510116
4088,0.4859028853409492
4089,0.2192319126557176
4090,0.17371847699298348
4091,0.17132626010199242
4092,0.23191373433103218
4093,0.3130522046700819
4094,0.3569157182880279
4095,0.3383301834674912
4096,0.23091135229683737
4097,0.32912013789985667
4098,0.24941348910597516
4099,0.2965508511799756
4100,0.6043116868495296
4101,0.4944829864012346
4102,0.32510570081623597
4103,0.1350922995839144
4104,0.23083188001729218
4105,0.18666929443194916
4106,0.17111819233605885
4107,0.22949184769472855
4108,0.5880715252548357
4109,0.3432023572545756
4110,0.14669926271565809
4111,0.19636893067214095
4112,0.2960701537881512
4113,0.2564486553540036
4114,0.3141267250763683
4115,0.18554123071893996
4116,0.5226245448597733
4117,0.2048648597389882
4118,0.40067593232328763
4119,0.11522511005210923
4120,0.28929077757140903
4121,0.2328942340074552
4122,0.21951485400869297
4123,0.1565951290358468
4124,0.43211712208628
4125,0.22539264957654798
4126,0.29785210289713004
4127,0.3364481147397866
4128,0.17859075617508158
4129,0.47338433851545886
4130,0.4336472672727835
4131,0.253884498017835
4132,0.22642121171223092
4133,0.3244104629515095
4134,0.3358574954003882
4135,0.36967176677938596
4136,0.15972359825431293
4137,0.25858092757894197
4138,0.20511327761428466
4139,0.3363057487944815
4140,0.2405147653633826
4141,0.359831524617253
4142,0.28491150171121776
4143,0.37871051001923806
4144,0.37291313815658256
4145,0.217457754564227
4146,0.21232010486593467
4147,0.20661534123003344
4148,0.1972645146353457
4149,0.3142522881076753
4150,0.11212182597587604
4151,0.1536589185210927
4152,0.510413922264465
4153,0.19063628338392394
4154,0.2369265879778129
4155,0.35697020250322997
4156,0.17836190575648586
4157,0.32231534215320573
4158,0.22410734562716775
4159,0.16687938700600302
4160,0.30381717362513105
4161,0.5593558730561287
4162,0.20880448980597816
4163,0.32752079847896054
4164,0.3935261066894153
4165,0.08752942211099966
4166,0.23107920805950224
4167,0.19823181308894372
4168,0.21917999796888915
4169,0.30999103376798304
4170,0.3347613410602201
4171,0.40138633244993693
4172,0.17747293448226487
4173,0.2402323658930482
4174,0.29192093606413916
4175,0.3398717670672006
4176,0.2820863665833202
4177,0.4609140779711511
4178,0.12370783603553712
4179,0.121698259385489
4180,0.18167345368055143
4181,0.3792650347266355
4182,0.4658196595761058
4183,0.4166758328472534
4184,0.36318407919085993
4185,0.29428713363681935
4186,0.3272176633722312
4187,0.17820171450745906
4188,0.4795543904491687
4189,0.24649060885044138
4190,0.2675806409774037
4191,0.39262728409758396
4192,0.3052052724665138
4193,0.4234422403962787
4194,0.2447950140063463
4195,0.3749896824243216
4196,0.31474962915318583
4197,0.3228690129282684
4198,0.36158765941666976
4199,0.31597450050382475
4200,0.2699698570210899
4201,0.05357629712056313
4202,0.3934986636647588
4203,0.3897003889471955
4204,0.13974753147072483
4205,0.11324809540876203
4206,0.5638464693491004
4207,0.18978674965166573
4208,0.4655780170971778
4209,0.33774610564925067
4210,0.3515570815877508
4211,0.24982668816434994
4212,0.42143885934657577
4213,0.23312692814613908
4214,0.35566696336410475
4215,0.30369118194518985
4216,0.3084370458298129
4217,0.3837797587433269
4218,0.29058555772271577
4219,0.26087318343534105
4220,0.21786662298321782
4221,0.3957997535857464
4222,0.08115726765769288
4223,0.3014795345078388
4224,0.3134937461321482
4225,0.5850078049789849
4226,0.38371583816734606
4227,0.19031479117333658
4228,0.257079857684578
4229,0.2835932644879274
4230,0.4145838414536995
4231,0.2083590460543837
4232,0.2418316111341069
4233,0.25259083748441824
4234,0.11944900124426729
4235,0.24982879630030955
4236,0.18196993577199222
4237,0.1014280946026786
4238,0.18824904938534548
4239,0.39668758940033483
4240,0.2590027560983224
4241,0.11806613544645997
4242,0.34274946421661495
4243,0.23274204710918764
4244,0.6706906045023382
4245,0.519891197143235
4246,0.3073726173055069
4247,0.3640531834108747
4248,0.26492388459332417
4249,0.2228747513242319
4250,0.16275646765633023
4251,0.24647032670123312
4252,0.34686205828969263
4253,0.15810869179719192
4254,0.3263621922107496
4255,0.29949689163131854
4256,0.15388985151259515
4257,0.40012760457631297
4258,0.3664848158953706
4259,0.3058383960878965
4260,0.4992706160305876
4261,0.2396798691011352
4262,0.27204043296948893
4263,0.22192850229109948
4264,0.3791252774438507
4265,0.06273324562742792
4266,0.18905847506714782
4267,0.41962160724194036
4268,0.09064759746513529
4269,0.30949893338325474
4270,0.1005354155977337
4271,0.4176139657724265
4272,0.20423924841536154
4273,0.35122360431154187
4274,0.22922947088257892
4275,0.31585458504271713
4276,0.45650805836051234
4277,0.20557178450711933
4278,0.3979499477142434
4279,0.35669622585297217
4280,0.23193170370245564
4281,0.27533459750575134
4282,0.22181043166192974
4283,0.2714667466167727
4284,0.14011429153368896
4285,0.22671361340368942
4286,0.11044026155200579
4287,0.2797331783932692
4288,0.3440187914583636
4289,0.23542801924778275
4290,0.2068172027298326
4291,0.25802289110528376
4292,0.3076811840851494
4293,0.155475528594929
4294,0.4025870201451196
4295,0.3103357507720426
4296,0.21509985320147387
4297,0.4820217312251135
4298,0.27384379514941987
4299,0.27438070512122625
4300,0.47082594300246455
4301,0.15209599763500928
4302,0.13627409684140263
4303,0.1920287956423138
4304,0.5431968834526305
4305,0.40533464992278084
4306,0.2891531370718487
4307,0.17135037641776169
4308,0.509366504121325
4309,0.30430768298075267
4310,0.4401002452906392
4311,0.2924756966297777
4312,0.1828810671677
4313,0.4384914269118031
4314,0.5016580051759788
4315,0.3168968543178535
4316,0.40434503262410154
4317,0.2691436451705391
4318,0.29810372089844495
4319,0.11902191962591636
4320,0.23719004453436263
4321,0.3112147775550595
4322,0.20092795622721732
4323,0.4812368427701438
4324,0.49688010825557355
4325,0.2862784800036143
4326,0.28390857726803986
4327,0.3088880994989337
4328,0.26007616436705455
4329,0.44713710985383337
4330,0.5596346324586027
4331,0.06309666470191705
4332,0.333528725193803
4333,0.27924510122934415
4334,0.18657401690018802
4335,0.26164010329054305
4336,0.4377507700428405
4337,0.31555101462872925
4338,0.18131635647372307
4339,0.2926380945121069
4340,0.39291700915840416
4341,0.31104319937813246
4342,0.2599623571059065
4343,0.2957514335772007
4344,0.3270971119723244
4345,0.22908518033605182
4346,0.42494706863119147
4347,0.17072050400810126
4348,0.3603037220702843
4349,0.2046151759095599
4350,0.1516836770295886
4351,0.3362871908393836
4352,0.29747393310327186
4353,0.40677250889876204
4354,0.24267034552058836
4355,0.34098650920085893
4356,0.20085849819146062
4357,0.40351011967059486
4358,0.2523480623726872
4359,0.5154191307050603
4360,0.3373351225449599
4361,0.22611606176462895
4362,0.1820003577336513
4363,0.4154728785634809
4364,0.37017254804554506
4365,0.2028380414021528
4366,0.13366642184444893
4367,0.28835145040559335
4368,0.22133161151480643
4369,0.24531390757642516
4370,0.25082769399641763
4371,0.29721222976694855
4372,0.1650595467473667
4373,0.5648007123286913
4374,0.23322621562168205
4375,0.3547715133226874
4376,0.2519671913777635
4377,0.250171429740089
4378,0.09642767999896519
4379,0.305239102410637
4380,0.263068449729994
4381,0.4057652595279537
4382,0.4973871662309994
4383,0.17368724853869388
4384,0.4979139613361035
4385,0.2836588781519709
4386,0.35502770849393156
4387,0.42004881610789996
4388,0.2725554296983427
4389,0.21453381006282576
4390,0.1643429552623744
4391,0.33030061836800717
4392,0.47820343709918567
4393,0.1821667477570945
4394,0.22553199879203334
4395,0.6794330715052885
4396,0.2625038684400996
4397,0.24413387408675988
4398,0.22622419902958366
4399,0.2970875283583188
4400,0.42635958777439725
4401,0.6086933969443928
4402,0.3261641933131982
4403,0.21923632569381166
4404,0.4431258541248139
4405,0.3765326021395702
4406,0.5452365316230492
4407,0.15293336950628222
4408,0.2234129580290559
4409,0.1725675577686039
4410,0.42083903169100617
4411,0.23619762818034348
4412,0.16755113874345948
4413,0.33983389253949225
4414,0.15326637198289766
4415,0.3556925015670763
4416,0.2816023289155851
4417,0.37948547576055724
4418,0.25012543715778246
4419,0.4004905892627411
4420,0.33263776903181236
4421,0.07799100248554498
4422,0.34166802522089745
4423,0.16884762351556315
4424,0.545595154541509
4425,0.42422897567536955
4426,0.3687621253163694
4427,0.30082666628933735
4428,0.26947291882411456
4429,0.25997308573483013
4430,0.2052245952300268
4431,0.07920600938166951
4432,0.3075118152021589
4433,0.2494053153824763
4434,0.4412594989706548
4435,0.5411895712304294
4436,0.5283126124452315
4437,0.1975740145685451
4438,0.26239717419523784
4439,0.31174675668831847
4440,0.41944144609061856
4441,0.3495252065440864
4442,0.2926953691055733
4443,0.17889884016148852
4444,0.4045849002540986
4445,0.2974855559185374
4446,0.12217177294951238
4447,0.20877031136732177
4448,0.31531606049077265
4449,0.40165859644870816
4450,0.6100342414425219
4451,0.2914775304274753
4452,0.2465784890202951
4453,0.21605507665473384
4454,0.49286412057110196
4455,0.28670096432611897
4456,0.13648120109070866
4457,0.2392528322539623
4458,0.29320924784676167
4459,0.24200643752479606
4460,0.3528427726883761
4461,0.3264568392582746
4462,0.14909013141986488
4463,0.23179365322542736
4464,0.26991634970549805
4465,0.2379784179381829
4466,0.49816697521880293
4467,0.41700421981801694
4468,0.2439839789002975
4469,0.24983459177581924
4470,0.31310741767273487
4471,0.3060200718090112
4472,0.23752693945173609
4473,0.37517698058707183
4474,0.35547157662562695
4475,0.17982741624377183
4476,0.3183519299112959
4477,0.29923389183019156
4478,0.19936443264554612
4479,0.21360550869565828
4480,0.2880689121912349
4481,0.2091075454210036
4482,0.28181386262549873
4483,0.2220794084684285
4484,0.08951434662686215
4485,0.3079490742888241
4486,0.25409209192360566
4487,0.15117638011437828
4488,0.36569477949734996
4489,0.21509992880155626
4490,0.35940640143662766
4491,0.2070623963805927
4492,0.29866036778939176
4493,0.6146732138679029
4494,0.26455887143603013
4495,0.31067491805726394
4496,0.21728787107762795
4497,0.1877742528713518
4498,0.6365280246038676
4499,0.21485010594251241
4500,0.21597328367395388
4501,0.09078524043798085
4502,0.20658720678092962
4503,0.4202065777835871
4504,0.2981951251376341
4505,0.20111013260784463
4506,0.28446661707970256
4507,0.15565716434461285
4508,0.13652774096069195
4509,0.5062028143833326
4510,0.16559905036792982
4511,0.11890172531664706
4512,0.23526341683096466
4513,0.16845406106707053
4514,0.37238437798000723
4515,0.3794833939519138
4516,0.402902528329085
4517,0.29581854702953786
4518,0.29580311592393294
4519,0.35969955321802105
4520,0.1768247001027731
4521,0.40976529592005695
4522,0.5061803866356511
4523,0.20700028551573382
4524,0.24851394525255904
4525,0.6225971190971339
4526,0.1921155369431382
4527,0.3330418211483681
4528,0.43949196187844597
4529,0.2181746715163113
4530,0.3720172830362579
4531,0.35541633668498407
4532,0.4823140756328189
4533,0.27883286516114875
4534,0.26457158660740576
4535,0.22648297058414987
4536,0.27376137729122013
4537,0.5264858762151958
4538,0.24226765866538116
4539,0.32419815292078913
4540,0.13468680736958194
4541,0.26974349892913385
4542,0.30538460833493625
4543,0.45782023389321663
4544,0.22226537247064834
4545,0.2623185666145409
4546,0.36294299098299376
4547,0.2890279746118281
4548,0.25762660440147
4549,0.191581433618681
4550,0.08583298381040791
4551,0.09897921622619771
4552,0.2764939046805371
4553,0.22309048316545216
4554,0.16645319616388166
4555,0.4685007073150144
4556,0.2722667241800551
4557,0.22271366695986583
4558,0.4900598423095714
4559,0.549835310738364
4560,0.10357181941210661
4561,0.2120885382186354
4562,0.20866588323902022
4563,0.5363697945033458
4564,0.30451199519004
4565,0.19245799636170577
4566,0.2940920756031313
4567,0.1311430863668211
4568,0.2139808642548191
4569,0.2623464117406619
4570,0.30721028566096764
4571,0.45161411343658975
4572,0.36327623791528024
4573,0.315496364718974
4574,0.2996715855872962
4575,0.2714145545232901
4576,0.15870899473802744
4577,0.11912373686386234
4578,0.059891814706657234
4579,0.3817820588529989
4580,0.16087321417432474
4581,0.4087516324617704
4582,0.30230904341796605
4583,0.19862869594734575
4584,0.3075313278432196
4585,0.20981904731379217
4586,0.2825607982098333
4587,0.3684039024805137
4588,0.3545759446844764
4589,0.2031820419229974
4590,0.1568536309402124
4591,0.44237025877256175
4592,0.22548019903344202
4593,0.40384789287478123
4594,0.11958292310413146
4595,0.2626255031406737
4596,0.28427034610138263
4597,0.12296756740924314
4598,0.2781908018159171
4599,0.25168742357291346
4600,0.307017552814683
4601,0.2973424311909907
4602,0.1797977287924863
4603,0.33075304936911215
4604,0.19815036619275697
4605,0.2404216677904981
4606,0.4128102329687955
4607,0.344761641643683
4608,0.3107114934610486
4609,0.3661454997878081
4610,0.28964652861584783
4611,0.20311411630097298
4612,0.27904934187507036
4613,0.08305322859305814
4614,0.365474690516936
4615,0.12866193102047968
4616,0.35315948470305597
4617,0.5026118600824724
4618,0.28398544093331635
4619,0.17597224577538925
4620,0.24812478636716925
4621,0.17900475205274397
4622,0.281379451709258
4623,0.09915229997579086
4624,0.1928105888113783
4625,0.3391734316067674
4626,0.29217952069962255
4627,0.21220133284463263
4628,0.2728093948723839
4629,0.632890956382921
4630,0.31152205019909124
4631,0.0872600146662462
4632,0.2891053253030418
4633,0.1868681379365576
4634,0.3557437283280139
4635,0.4405165667112945
4636,0.19207687387056996
4637,0.2798008823690207
4638,0.286467291642277
4639,0.4536593950463997
4640,0.2925330844718877
4641,0.5468057326935853
4642,0.4518233704344744
4643,0.33339387494646616
4644,0.1555939689773606
4645,0.3015849181316728
4646,0.1984750687872474
4647,0.21300659014439596
4648,0.474774860379531
4649,0.37239038367617333
4650,0.09463917539460834
4651,0.13721923945588724
4652,0.19730231422788105
4653,0.1897409265353064
4654,0.20223831123470076
4655,0.5269039842940562
4656,0.205669502327942
4657,0.16907438876541522
4658,0.24915610161278284
4659,0.31335033269319285
4660,0.23657556904814456
4661,0.1409260014405163
4662,0.3034375683480564
4663,0.15660811647115372
4664,0.3215788631694585
4665,0.44049160382679065
4666,0.167510606298284
4667,0.279775124572638
4668,0.3774208752600661
4669,0.18288483575362974
4670,0.5393137079183127
4671,0.5001343254872707
4672,0.4585730678336184
4673,0.23601069472114466
4674,0.33288971736749573
4675,0.19840338362886722
4676,0.06976667158718351
4677,0.378675291506146
4678,0.34486443743889855
4679,0.2760144584716358
4680,0.5042949032348957
4681,0.2814363656920448
4682,0.09602058336753115
4683,0.17464925993553646
4684,0.29859478344905255
4685,0.2923783682291133
4686,0.24129532096860168
4687,0.35245791730049547
4688,0.23859589845963713
4689,0.2331067117639848
4690,0.5757973637459591
4691,0.2950248045049706
4692,0.0897555137183179
4693,0.22796824462447834
4694,0.2079455411891878
4695,0.14445581306762142
4696,0.42835886315545063
4697,0.4781564946737873
4698,0.22453274831989653
4699,0.2720782324146052
4700,0.23925608753562538
4701,0.324410599745929
4702,0.16866021872014955
4703,0.3297729221798528
4704,0.16831168032843258
4705,0.3024114584405447
4706,0.2564688716116107
4707,0.28418403062926895
4708,0.1418919287514662
4709,0.11397951386741707
4710,0.2556262990579751
4711,0.2000274429022738
4712,0.18235689683016207
4713,0.25458721305459375
4714,0.28729795005484426
4715,0.16517623512484525
4716,0.24682740627643457
4717,0.31173832521011974
4718,0.07813152333899233
4719,0.27008091204030393
4720,0.1241338936827926
4721,0.4335772124575004
4722,0.20021532281020463
4723,0.27147735422700564
4724,0.16981909937144682
4725,0.3133192774862026
4726,0.23491529801299937
4727,0.3678232007366817
4728,0.3115060120948916
4729,0.32308932459658557
4730,0.22145982618182178
4731,0.4112770931197154
4732,0.17078370530198356
4733,0.5409063479094369
4734,0.21206450427608342
4735,0.16324037320103202
4736,0.39628845486532427
4737,0.4618098026283361
4738,0.3863481628134856
4739,0.3587117651122066
4740,0.27019149134367776
4741,0.09486518942846094
4742,0.3320018931364611
4743,0.31292781860423
4744,0.3474435339300962
4745,0.2776435605557973
4746,0.27286886589455217
4747,0.11266611935863771
4748,0.3711754685270228
4749,0.13979072934438283
